id,stroke
15304,0.04889687253961906
15305,0.17370108962874709
15306,0.0009553028748207083
15307,0.0635484327301604
15308,0.0080475924259321
15309,0.016028915722093254
15310,0.009345734465943882
15311,0.032272852417493884
15312,0.0018131480208517844
15313,0.026808914398316813
15314,0.0259999510067191
15315,0.16709470713845168
15316,0.002521712936943033
15317,0.008381262516786954
15318,0.018441600431172538
15319,0.0007063501220035334
15320,0.0008497970489674605
15321,0.003526753049162407
15322,0.03405496793429723
15323,0.04280567939879288
15324,0.006315601962719885
15325,0.0010841607863675477
15326,0.0010433560624594931
15327,0.016827574288178486
15328,0.022831043767410245
15329,0.02450297469427929
15330,0.0023398385575102492
15331,0.06076751189392967
15332,0.0018230229198891467
15333,0.020067699335890234
15334,0.18028120579478263
15335,0.006740443189349692
15336,0.014076561798279982
15337,0.10037210209931173
15338,0.09190790735903015
15339,0.0012476717071514068
15340,0.2065214519863911
15341,0.0360373156356856
15342,0.0030590623263099317
15343,0.004543105847681414
15344,0.002712720940784426
15345,0.003826763613519087
15346,0.000923730874425665
15347,0.06709398215754352
15348,0.01858557419530391
15349,0.0010226185215510182
15350,0.046437123532858386
15351,0.0015728352239001103
15352,0.24497865979654956
15353,0.0028996453080859202
15354,0.0014434769892553807
15355,0.0013841742577433863
15356,0.0009265772875258127
15357,0.005055108494247468
15358,0.3853221322328754
15359,0.0017532188538304954
15360,0.06232139704629335
15361,0.004763017783604908
15362,0.03853599964428913
15363,0.0014809799393651186
15364,0.016216026680862146
15365,0.03687563671306
15366,0.004122659121015241
15367,0.0016031591279240388
15368,0.23909547644548304
15369,0.0011380906766696622
15370,0.0849142194511436
15371,0.016883957188740844
15372,0.0018120314972778888
15373,0.027352983847204016
15374,0.009941573811820276
15375,0.0012946501235896368
15376,0.0011915109119693373
15377,0.048715152702149093
15378,0.0009614256958780643
15379,0.0980415424796523
15380,0.030143577369951904
15381,0.0005537431087688743
15382,0.37562489556658823
15383,0.008482982032647635
15384,0.021064247753110155
15385,0.028829596598668225
15386,0.006112652028964659
15387,0.24295231570440975
15388,0.001713290723839026
15389,0.057877234801919676
15390,0.05028590184210785
15391,0.05294236209024597
15392,0.0008310422947068617
15393,0.0057284808473392745
15394,0.17018179780205056
15395,0.011221108704677284
15396,0.0030529570460340384
15397,0.03630071284936375
15398,0.0013873350580035756
15399,0.01565032817504989
15400,0.003642838141783846
15401,0.026525821748947874
15402,0.001609546917295285
15403,0.025632270432539857
15404,0.01372414692028208
15405,0.09014886382631981
15406,0.014436238209075289
15407,0.0057062058270888755
15408,0.2378818482307759
15409,0.02504642426955752
15410,0.07714752348431002
15411,0.32256074783205024
15412,0.05122458267603343
15413,0.037756205305143065
15414,0.001066309150065398
15415,0.0021094902012692074
15416,0.4805353919379379
15417,0.05075079892987122
15418,0.0012341060515650515
15419,0.1102827837114616
15420,0.016233780726102126
15421,0.06608578028624346
15422,0.0008639603441422762
15423,0.0038998195032218215
15424,0.0011246135005469411
15425,0.015428573959872483
15426,0.07621808508665928
15427,0.012519897992955577
15428,0.027172889873821125
15429,0.034979040391841076
15430,0.0010553737155692727
15431,0.003505730194871241
15432,0.0037732079987749865
15433,0.004413033136474072
15434,0.004280956809389005
15435,0.025402491253357556
15436,0.025882562665409347
15437,0.061505587631644966
15438,0.12806097798140254
15439,0.008436194811245464
15440,0.011541134205766825
15441,0.09300028837686243
15442,0.0007094252730193015
15443,0.011544805228212015
15444,0.0014757061054790008
15445,0.057629437594069015
15446,0.11259135645980285
15447,0.11048644553262034
15448,0.006993258434319093
15449,0.02623723474895783
15450,0.0007679227737082494
15451,0.018917006195418938
15452,0.12304341367577193
15453,0.038568494884004725
15454,0.028348353158804546
15455,0.004369469938131387
15456,0.022239520933454104
15457,0.009232659156101922
15458,0.004839902152617741
15459,0.02041490394769705
15460,0.21425943440947265
15461,0.001470266215743227
15462,0.053529682846621615
15463,0.03875125051068073
15464,0.04158897129359982
15465,0.06791772350882115
15466,0.01822045460132825
15467,0.0031785176788280186
15468,0.029840061386569323
15469,0.0008566317804816216
15470,0.057015027565490456
15471,0.3198529320698622
15472,0.013089491860398064
15473,0.012211021230917631
15474,0.003590034571514536
15475,0.026911281401326807
15476,0.005696444882151975
15477,0.0007407966183927393
15478,0.0043972387366343025
15479,0.08478127832697212
15480,0.035086364498105566
15481,0.011437662112808592
15482,0.07885558062260452
15483,0.015203329106357506
15484,0.477139818706924
15485,0.04851768440420447
15486,0.02681996752533327
15487,0.0781366065208631
15488,0.0012050607966488632
15489,0.26776082540805896
15490,0.052495546295911626
15491,0.0846673281506015
15492,0.0020931743387790787
15493,0.0030609269920371727
15494,0.0009120321494458162
15495,0.0007261757103103194
15496,0.004728099603551953
15497,0.20920248039832245
15498,0.21972874131897963
15499,0.006553667406534056
15500,0.026007216620490544
15501,0.0030089113423648253
15502,0.04437542494012263
15503,0.0036934358842479202
15504,0.08356171789588394
15505,0.000768757364996428
15506,0.1798805958201553
15507,0.0011271420788265762
15508,0.15628863714599195
15509,0.23943746688572098
15510,0.03534681516228144
15511,0.08979588359740051
15512,0.03911600206050305
15513,0.06946795030864455
15514,0.04696749654537207
15515,0.0020395732584587425
15516,0.005615494296728576
15517,0.0066877101210728995
15518,0.0053428077229635135
15519,0.0006592502588607954
15520,0.004035693040404502
15521,0.005148423549895822
15522,0.12105472129278638
15523,0.0007287453272324612
15524,0.0007652300356893038
15525,0.05735319764590545
15526,0.029247853263488003
15527,0.007042523620422515
15528,0.013086568311008902
15529,0.2799413431267187
15530,0.0628130381058472
15531,0.02531349329733936
15532,0.0916931673187421
15533,0.02799311458283039
15534,0.0023230074515464983
15535,0.05777556873582571
15536,0.2645280036940819
15537,0.07914399404371719
15538,0.008010935132602353
15539,0.0009879682182437274
15540,0.0018102167152683063
15541,0.0046677522549123515
15542,0.01192585908197645
15543,0.0008349808598933002
15544,0.04872052894328243
15545,0.14956634895153412
15546,0.2297088395429052
15547,0.0016762694124716501
15548,0.2180581103265501
15549,0.22103764915753785
15550,0.002628476947928945
15551,0.016409252871081446
15552,0.008982374197367244
15553,0.0009004396950460961
15554,0.0011248886448602896
15555,0.06055907851872035
15556,0.004758687931783746
15557,0.002834113244582437
15558,0.009504449126942224
15559,0.21021885902863127
15560,0.005832716235866841
15561,0.012244122128706224
15562,0.0048834718814799085
15563,0.001993991650658245
15564,0.001658410405955297
15565,0.0010386008611556524
15566,0.1723005214265997
15567,0.03952041745978895
15568,0.0005431608773209802
15569,0.010581441979894936
15570,0.025486664765443142
15571,0.20431868893745495
15572,0.0006677595285328004
15573,0.022829052992587633
15574,0.011001655550313254
15575,0.00955040831295977
15576,0.06907458939816773
15577,0.21266729090361106
15578,0.21155932508821554
15579,0.0008187544320207279
15580,0.013738669349192852
15581,0.0005308386351923871
15582,0.057338144289276444
15583,0.007325557571253988
15584,0.0010956013161278822
15585,0.13159155887320373
15586,0.00534033647861319
15587,0.012705755437166157
15588,0.001624935520413242
15589,0.005969195532124077
15590,0.3146816308879639
15591,0.004471891165561082
15592,0.004024882835163629
15593,0.008801446729084044
15594,0.042091591403957976
15595,0.17633721238286115
15596,0.0014523064090522907
15597,0.0528821281017151
15598,0.0005972870823827888
15599,0.08280025851546519
15600,0.010483121536586731
15601,0.040924351287451234
15602,0.03215443583188597
15603,0.06219023961680046
15604,0.05106752252695631
15605,0.051927255920179785
15606,0.008125784695352297
15607,0.14101065564585497
15608,0.019536493687849134
15609,0.007435676282550503
15610,0.02705030644024688
15611,0.0444055038483488
15612,0.06677951265843375
15613,0.07049136025086603
15614,0.0006661651620243382
15615,0.07447837193079561
15616,0.033007575325243524
15617,0.007605927958648811
15618,0.30778444940295974
15619,0.08343674419070096
15620,0.04964548866731812
15621,0.0007448762978562825
15622,0.0025153937930343273
15623,0.0481268649039951
15624,0.0022440440523679946
15625,0.0007399393851211883
15626,0.11793431880116155
15627,0.0011704327360835924
15628,0.0024018233077888365
15629,0.00833721109627821
15630,0.36855457169170375
15631,0.002002499029787416
15632,0.0012374995723956014
15633,0.0018172657032894722
15634,0.09822907250649321
15635,0.30181508049617545
15636,0.008521915346939295
15637,0.20325108104369288
15638,0.006693697894291018
15639,0.001887163740416078
15640,0.0015171033625165547
15641,0.02347452072707546
15642,0.007201954870664001
15643,0.016616758066329965
15644,0.0007695207163475786
15645,0.017158138248977446
15646,0.24167566687925957
15647,0.0010926393619056572
15648,0.0010964961561487345
15649,0.006960890361042975
15650,0.003365907892855737
15651,0.000845222617516643
15652,0.25041664056674856
15653,0.005110929420013688
15654,0.0006452746241021362
15655,0.0047371346232094914
15656,0.011829292549821676
15657,0.05715873231241571
15658,0.19741879408107135
15659,0.029181890309954703
15660,0.014857371002522875
15661,0.003091370513005754
15662,0.0006841978500332785
15663,0.16170713625096317
15664,0.010255092603667778
15665,0.004384608218290412
15666,0.0018481423079248147
15667,0.0010177381800913687
15668,0.005344813599658482
15669,0.020180493869844343
15670,0.10971233910502166
15671,0.004018286690217748
15672,0.3242276423384113
15673,0.03722492988600272
15674,0.0021548222519145338
15675,0.06113051054025599
15676,0.1637668905796212
15677,0.005535514899939732
15678,0.004110191086369248
15679,0.0031000054262235515
15680,0.1387652787717202
15681,0.024074116539926155
15682,0.0005791354281434133
15683,0.0010708706946057592
15684,0.01598054948922895
15685,0.016158281081091602
15686,0.026704521197966177
15687,0.007118786362723497
15688,0.06576403608445817
15689,0.0334767889026335
15690,0.1576750007414402
15691,0.11773957521664082
15692,0.0692398336490784
15693,0.0050763315922329475
15694,0.006931957026546135
15695,0.0012424067573465418
15696,0.012067501556878198
15697,0.2239299048380564
15698,0.013315926113469696
15699,0.0592482965650352
15700,0.001447462796241235
15701,0.012652108037276158
15702,0.002275051364246346
15703,0.06501598195796143
15704,0.006469702727197394
15705,0.010963247814851444
15706,0.05039338351066693
15707,0.020448898466575043
15708,0.0007045358651846215
15709,0.002238143110434099
15710,0.01103703340554304
15711,0.01389592222380525
15712,0.008557661713526545
15713,0.004914323670809969
15714,0.2933081561767755
15715,0.0019788429398157085
15716,0.06806330674043846
15717,0.02275078538531771
15718,0.05236067054820763
15719,0.3149112151715728
15720,0.002223570480649671
15721,0.05231352670075753
15722,0.027632047781085533
15723,0.13615909599736398
15724,0.0013651133268512868
15725,0.0015195985327746387
15726,0.22735337673457448
15727,0.07088970465403772
15728,0.07361880217529418
15729,0.04397260035743629
15730,0.3051069724909954
15731,0.1348713912356185
15732,0.02580380522589016
15733,0.00631758967344537
15734,0.00403398387486876
15735,0.028315585015759377
15736,0.0010680835358593554
15737,0.0034422783577036874
15738,0.009136148242937412
15739,0.0012195949372415683
15740,0.04098503162024737
15741,0.0007751393773907262
15742,0.0008446690878929113
15743,0.011013943022275863
15744,0.0006738118770896771
15745,0.2773164647514016
15746,0.010321704721875545
15747,0.01780587679425505
15748,0.092581114049582
15749,0.017036527487019996
15750,0.21927001455277698
15751,0.0010558007609929294
15752,0.0014450925067070741
15753,0.20512435700776102
15754,0.026561673887597663
15755,0.03896556090231862
15756,0.03798661894065697
15757,0.02018238997027997
15758,0.0010745715282020217
15759,0.017349887891548083
